date,country,D,H,I,M,S
2021-07-04,Afghanistan,3,0,0,34,0
2021-07-05,Afghanistan,3,0,0,34,0
2021-07-06,Afghanistan,3,0,0,34,0
2021-07-07,Afghanistan,3,0,0,34,0
2021-07-08,Afghanistan,3,0,0,34,0
2021-07-09,Afghanistan,3,0,0,34,0
2021-07-10,Afghanistan,3,0,0,34,0
2021-07-11,Afghanistan,3,0,0,34,0
2021-07-12,Afghanistan,3,0,0,34,0
2021-07-13,Afghanistan,3,0,0,34,0
2021-07-14,Afghanistan,3,0,0,34,0
2021-07-15,Afghanistan,3,0,0,34,0
2021-07-16,Afghanistan,3,0,0,34,0
2021-07-17,Afghanistan,3,0,0,34,0
2021-07-18,Afghanistan,3,0,0,34,0
2021-07-19,Afghanistan,3,0,0,34,0
2021-07-20,Afghanistan,3,0,0,34,0
2021-07-21,Afghanistan,3,0,0,34,0
2021-07-22,Afghanistan,3,0,0,34,0
2021-07-23,Afghanistan,3,0,0,34,0
2021-07-24,Afghanistan,3,0,0,34,0
2021-07-25,Afghanistan,3,0,0,34,0
2021-07-26,Afghanistan,3,0,0,34,0
2021-07-27,Afghanistan,3,0,0,34,0
2021-07-28,Afghanistan,3,0,0,34,0
2021-07-29,Afghanistan,3,0,0,34,0
2021-07-30,Afghanistan,3,0,0,34,0
2021-07-31,Afghanistan,3,0,0,34,0
2021-08-01,Afghanistan,3,0,0,34,0
2021-08-02,Afghanistan,3,0,0,34,0
2021-08-03,Afghanistan,3,0,0,34,0
2021-08-04,Afghanistan,3,7,0,27,0
2021-08-05,Afghanistan,3,8,0,26,0
2021-08-06,Afghanistan,3,9,1,24,0
2021-08-07,Afghanistan,3,7,5,22,0
2021-08-08,Afghanistan,3,8,5,21,0
2021-08-09,Afghanistan,3,7,6,21,0
2021-08-10,Afghanistan,3,4,8,21,1
2021-08-11,Afghanistan,3,4,5,22,3
2021-08-12,Afghanistan,3,3,6,22,3
2021-08-13,Afghanistan,3,3,5,22,4
2021-08-14,Afghanistan,3,3,2,24,5
2021-08-15,Afghanistan,3,3,1,24,6
2021-08-16,Afghanistan,3,2,1,25,6
2021-08-17,Afghanistan,3,1,3,24,6
2021-08-18,Afghanistan,3,2,3,23,6
2021-08-19,Afghanistan,3,9,3,16,6
2021-08-20,Afghanistan,3,10,4,13,7
2021-08-21,Afghanistan,3,11,3,12,8
2021-08-22,Afghanistan,3,10,6,10,8
2021-08-23,Afghanistan,3,10,7,9,8
2021-08-24,Afghanistan,3,8,7,10,9
2021-08-25,Afghanistan,3,8,7,11,8
2021-08-26,Afghanistan,3,8,4,11,11
2021-08-27,Afghanistan,3,8,3,13,10
2021-08-28,Afghanistan,3,7,2,15,10
2021-08-29,Afghanistan,3,7,1,16,10
2021-08-30,Afghanistan,3,7,1,16,10
2021-08-31,Afghanistan,3,7,2,15,10
2021-09-01,Afghanistan,3,5,3,16,10
2021-09-02,Afghanistan,3,5,3,16,10
2021-09-03,Afghanistan,3,4,4,17,9
2021-09-04,Afghanistan,3,4,3,18,9
2021-09-05,Afghanistan,3,4,1,19,10
2021-09-06,Afghanistan,3,4,1,19,10
2021-09-07,Afghanistan,4,4,0,20,9
2021-09-08,Afghanistan,5,2,2,20,8
2021-09-09,Afghanistan,5,1,3,23,5
2021-09-10,Afghanistan,5,1,3,23,5
2021-09-11,Afghanistan,5,1,3,24,4
2021-09-12,Afghanistan,5,2,1,25,4
2021-09-13,Afghanistan,5,2,0,26,4
2021-09-14,Afghanistan,5,2,0,26,4
2021-09-15,Afghanistan,5,2,0,26,4
2021-09-16,Afghanistan,5,2,0,26,4
2021-09-17,Afghanistan,5,1,1,26,4
2021-09-18,Afghanistan,6,1,1,26,3
2021-09-19,Afghanistan,6,0,2,27,2
2021-09-20,Afghanistan,6,0,2,27,2
2021-09-21,Afghanistan,7,0,1,27,2
2021-09-22,Afghanistan,7,0,1,27,2
2021-09-23,Afghanistan,7,0,0,27,3
2021-09-24,Afghanistan,7,0,0,27,3
2021-09-25,Afghanistan,7,0,0,27,3
2021-09-26,Afghanistan,8,0,0,27,2
2021-09-27,Afghanistan,8,0,0,27,2
2021-09-28,Afghanistan,8,0,0,27,2
2021-09-29,Afghanistan,8,0,0,27,2
2021-09-30,Afghanistan,8,0,0,27,2
2021-10-01,Afghanistan,8,0,0,27,2
2021-10-02,Afghanistan,8,0,0,27,2
2021-10-03,Afghanistan,8,0,0,27,2
2021-10-04,Afghanistan,8,0,0,27,2
2021-10-05,Afghanistan,8,0,0,28,1
2021-10-06,Afghanistan,8,0,0,28,1
2021-10-07,Afghanistan,8,0,0,29,0
2021-10-08,Afghanistan,8,0,0,29,0
2021-10-09,Afghanistan,8,0,0,29,0
2021-10-10,Afghanistan,8,0,0,29,0
2021-10-11,Afghanistan,8,0,0,29,0
2021-10-12,Afghanistan,8,0,0,29,0
2021-10-13,Afghanistan,8,0,0,29,0
2021-10-14,Afghanistan,8,0,0,29,0
2021-10-15,Afghanistan,8,0,0,29,0
2021-10-16,Afghanistan,8,0,0,29,0
2021-10-17,Afghanistan,8,0,0,29,0
2021-10-18,Afghanistan,8,0,0,29,0
2021-10-19,Afghanistan,8,0,0,29,0
2021-10-20,Afghanistan,8,0,0,29,0
2021-10-21,Afghanistan,8,0,0,29,0
2021-10-22,Afghanistan,8,0,0,29,0
2021-10-23,Afghanistan,8,0,0,29,0
2021-10-24,Afghanistan,8,0,0,29,0
2021-10-25,Afghanistan,8,0,0,29,0
2021-10-26,Afghanistan,8,0,0,29,0
2021-10-27,Afghanistan,8,0,0,29,0
2021-10-28,Afghanistan,8,0,0,29,0
2021-10-29,Afghanistan,8,0,0,29,0
2021-10-30,Afghanistan,8,0,0,29,0
2021-10-31,Afghanistan,8,0,0,29,0
2021-11-01,Afghanistan,8,0,0,29,0
2021-11-02,Afghanistan,8,0,0,29,0
2021-11-03,Afghanistan,8,0,0,29,0
2021-11-04,Afghanistan,8,0,0,29,0
2021-11-05,Afghanistan,8,0,0,29,0
2021-11-06,Afghanistan,8,0,0,29,0
2021-11-07,Afghanistan,8,0,0,29,0
2021-11-08,Afghanistan,8,0,0,29,0
2021-11-09,Afghanistan,8,0,0,29,0
2021-11-10,Afghanistan,8,0,0,29,0
2021-11-11,Afghanistan,8,0,0,29,0
2021-11-12,Afghanistan,8,0,0,29,0
2021-11-13,Afghanistan,8,0,0,29,0
2021-11-14,Afghanistan,8,0,0,29,0
2021-11-15,Afghanistan,8,0,0,29,0
2021-11-16,Afghanistan,8,0,0,29,0
2021-11-17,Afghanistan,8,0,0,29,0
2021-11-18,Afghanistan,8,0,0,29,0
2021-11-19,Afghanistan,8,0,0,29,0
2021-11-20,Afghanistan,8,0,0,29,0
2021-11-21,Afghanistan,8,0,0,29,0
2021-11-22,Afghanistan,8,0,0,29,0
2021-11-23,Afghanistan,8,0,0,29,0
2021-11-24,Afghanistan,8,0,0,29,0
2021-11-25,Afghanistan,8,0,0,29,0
2021-11-26,Afghanistan,8,0,0,29,0
2021-11-27,Afghanistan,8,0,0,29,0
2021-11-28,Afghanistan,8,0,0,29,0
2021-11-29,Afghanistan,8,0,0,29,0
2021-11-30,Afghanistan,8,0,0,29,0
2021-12-01,Afghanistan,8,0,0,29,0
2021-12-02,Afghanistan,8,0,0,29,0
2021-12-03,Afghanistan,8,0,0,29,0
2021-12-04,Afghanistan,8,0,0,29,0
2021-12-05,Afghanistan,8,0,0,29,0
2021-12-06,Afghanistan,8,0,0,29,0
2021-12-07,Afghanistan,8,0,0,29,0
2021-12-08,Afghanistan,8,0,0,29,0
2021-12-09,Afghanistan,8,2,0,27,0
2021-12-10,Afghanistan,8,1,1,27,0
2021-12-11,Afghanistan,8,1,1,27,0
2021-12-12,Afghanistan,8,3,1,25,0
2021-12-13,Afghanistan,8,3,1,25,0
2021-12-14,Afghanistan,8,4,0,24,1
2021-12-15,Afghanistan,8,4,0,24,1
2021-12-16,Afghanistan,8,4,0,24,1
2021-12-17,Afghanistan,8,4,0,24,1
2021-12-18,Afghanistan,8,2,2,24,1
2021-12-19,Afghanistan,8,2,3,23,1
2021-12-20,Afghanistan,8,2,3,23,1
2021-12-21,Afghanistan,8,2,3,23,1
2021-12-22,Afghanistan,8,3,1,23,2
2021-12-23,Afghanistan,8,4,1,22,2
2021-12-24,Afghanistan,8,3,2,22,2
2021-12-25,Afghanistan,8,5,2,20,2
2021-12-26,Afghanistan,8,5,4,18,2
2021-12-27,Afghanistan,8,3,6,17,3
2021-12-28,Afghanistan,8,2,6,19,2
2021-12-29,Afghanistan,8,2,6,19,2
2021-12-30,Afghanistan,8,3,4,19,3
2021-12-31,Afghanistan,8,2,2,20,5
2022-01-01,Afghanistan,8,1,3,20,5
2022-01-02,Afghanistan,8,2,3,19,5
2022-01-03,Afghanistan,8,2,4,18,5
2022-01-04,Afghanistan,8,2,3,19,5
2022-01-05,Afghanistan,8,3,1,21,4
2022-01-06,Afghanistan,8,3,1,21,4
2022-01-07,Afghanistan,8,5,1,18,5
2022-01-08,Afghanistan,8,3,3,18,5
2022-01-09,Afghanistan,8,3,4,17,5
2022-01-10,Afghanistan,8,4,5,16,4
2022-01-11,Afghanistan,8,5,4,15,5
2022-01-12,Afghanistan,8,5,2,17,5
2022-01-13,Afghanistan,8,5,1,18,5
2022-01-14,Afghanistan,8,5,0,21,3
2022-01-15,Afghanistan,8,5,0,21,3
2022-01-16,Afghanistan,8,4,1,21,3
2022-01-17,Afghanistan,8,4,2,20,3
2022-01-18,Afghanistan,8,4,2,20,3
2022-01-19,Afghanistan,8,4,2,20,3
2022-01-20,Afghanistan,8,3,2,21,3
2022-01-21,Afghanistan,8,3,1,23,2
2022-01-22,Afghanistan,8,3,1,23,2
2022-01-23,Afghanistan,8,2,2,23,2
2022-01-24,Afghanistan,8,1,2,24,2
2022-01-25,Afghanistan,9,1,2,24,1
2022-01-26,Afghanistan,9,1,2,24,1
2022-01-27,Afghanistan,9,1,1,26,0
2022-01-28,Afghanistan,9,1,0,26,1
2022-01-29,Afghanistan,9,1,0,26,1
2022-01-30,Afghanistan,9,1,0,26,1
2022-01-31,Afghanistan,9,1,0,26,1
2022-02-01,Afghanistan,9,1,0,26,1
2022-02-02,Afghanistan,9,2,0,25,1
2022-02-03,Afghanistan,9,2,0,25,1
2022-02-04,Afghanistan,9,2,1,24,1
2022-02-05,Afghanistan,9,1,2,24,1
2022-02-06,Afghanistan,9,1,2,24,1
2022-02-07,Afghanistan,9,1,2,24,1
2022-02-08,Afghanistan,9,0,2,25,1
2022-02-09,Afghanistan,9,0,1,26,1
2022-02-10,Afghanistan,9,0,1,26,1
2022-02-11,Afghanistan,9,0,1,27,0
2022-02-12,Afghanistan,9,0,0,27,1
2022-02-13,Afghanistan,9,0,0,27,1
2022-02-14,Afghanistan,9,0,0,27,1
2022-02-15,Afghanistan,9,0,0,27,1
2022-02-16,Afghanistan,9,0,0,27,1
2022-02-17,Afghanistan,9,0,0,27,1
2022-02-18,Afghanistan,9,0,0,27,1
2022-02-19,Afghanistan,9,0,0,27,1
2022-02-20,Afghanistan,9,0,0,27,1
2022-02-21,Afghanistan,9,0,0,27,1
2022-02-22,Afghanistan,9,0,0,27,1
2022-02-23,Afghanistan,9,0,0,27,1
2022-02-24,Afghanistan,9,0,0,27,1
2022-02-25,Afghanistan,9,0,0,27,1
2022-02-26,Afghanistan,9,0,0,28,0
2022-02-27,Afghanistan,9,0,0,28,0
2022-02-28,Afghanistan,9,0,0,28,0
2022-03-01,Afghanistan,9,0,0,28,0
2022-03-02,Afghanistan,9,0,0,28,0
2022-03-03,Afghanistan,9,0,0,28,0
2022-03-04,Afghanistan,9,0,0,28,0
2022-03-05,Afghanistan,9,0,0,28,0
2022-03-06,Afghanistan,9,0,0,28,0
2022-03-07,Afghanistan,9,0,0,28,0
2022-03-08,Afghanistan,9,0,0,28,0
2022-03-09,Afghanistan,9,0,0,28,0
2022-03-10,Afghanistan,9,0,0,28,0
2022-03-11,Afghanistan,9,0,0,28,0
2022-03-12,Afghanistan,9,0,0,28,0
2022-03-13,Afghanistan,9,0,0,28,0
2022-03-14,Afghanistan,9,0,0,28,0
2022-03-15,Afghanistan,9,0,0,28,0
2022-03-16,Afghanistan,9,0,0,28,0
2022-03-17,Afghanistan,9,0,0,28,0
2022-03-18,Afghanistan,9,0,0,28,0
2022-03-19,Afghanistan,9,0,0,28,0
2022-03-20,Afghanistan,9,0,0,28,0
2022-03-21,Afghanistan,9,0,0,28,0
2022-03-22,Afghanistan,9,0,0,28,0
2022-03-23,Afghanistan,9,0,0,28,0
2022-03-24,Afghanistan,9,0,0,28,0
2022-03-25,Afghanistan,9,0,0,28,0
2022-03-26,Afghanistan,9,0,0,28,0
2022-03-27,Afghanistan,9,0,0,28,0
2022-03-28,Afghanistan,9,0,0,28,0
2022-03-29,Afghanistan,9,0,0,28,0
2022-03-30,Afghanistan,9,0,0,28,0
2022-03-31,Afghanistan,9,0,0,28,0
2022-04-01,Afghanistan,9,0,0,28,0
2022-04-02,Afghanistan,9,0,0,28,0
2022-04-03,Afghanistan,9,0,0,28,0
2022-04-04,Afghanistan,9,0,0,28,0
2022-04-05,Afghanistan,9,0,0,28,0
2022-04-06,Afghanistan,9,0,0,28,0
2022-04-07,Afghanistan,9,0,0,28,0
2022-04-08,Afghanistan,9,0,0,28,0
2022-04-09,Afghanistan,9,0,0,28,0
2022-04-10,Afghanistan,9,0,0,28,0
2022-04-11,Afghanistan,9,0,0,28,0
2022-04-12,Afghanistan,9,0,0,28,0
2022-04-13,Afghanistan,9,0,0,28,0
2022-04-14,Afghanistan,9,0,0,28,0
2022-04-15,Afghanistan,9,0,0,28,0
2022-04-16,Afghanistan,9,0,0,28,0
2022-04-17,Afghanistan,9,0,0,28,0
2022-04-18,Afghanistan,9,0,0,28,0
2022-04-19,Afghanistan,9,0,0,28,0
2022-04-20,Afghanistan,9,0,0,28,0
2022-04-21,Afghanistan,9,1,0,27,0
2022-04-22,Afghanistan,9,2,0,26,0
2022-04-23,Afghanistan,9,1,1,26,0
2022-04-24,Afghanistan,9,1,1,26,0
2022-04-25,Afghanistan,9,1,1,26,0
2022-04-26,Afghanistan,9,1,1,26,0
2022-04-27,Afghanistan,9,3,0,25,0
2022-04-28,Afghanistan,9,1,2,25,0
2022-04-29,Afghanistan,9,2,2,24,0
2022-04-30,Afghanistan,9,3,2,23,0
2021-04-01,Australia,0,61,0,0,0
2021-04-02,Australia,0,44,17,0,0
2021-04-03,Australia,0,31,30,0,0
2021-04-04,Australia,0,24,37,0,0
2021-04-05,Australia,0,18,43,0,0
2021-04-06,Australia,0,16,28,10,7
2021-04-07,Australia,0,13,18,13,17
2021-04-08,Australia,0,12,12,16,21
2021-04-09,Australia,0,8,10,18,25
2021-04-10,Australia,0,8,8,19,26
2021-04-11,Australia,0,7,6,20,28
2021-04-12,Australia,0,6,6,21,28
2021-04-13,Australia,0,6,2,22,31
2021-04-14,Australia,0,6,2,22,31
2021-04-15,Australia,0,4,3,23,31
2021-04-16,Australia,0,4,2,24,31
2021-04-17,Australia,0,4,2,24,31
2021-04-18,Australia,0,4,2,24,31
2021-04-19,Australia,0,4,0,25,32
2021-04-20,Australia,5,3,1,27,25
2021-04-21,Australia,5,3,1,37,15
2021-04-22,Australia,5,3,1,41,11
2021-04-23,Australia,5,3,1,45,7
2021-04-24,Australia,5,3,0,47,6
2021-04-25,Australia,5,3,0,49,4
2021-04-26,Australia,5,3,0,49,4
2021-04-27,Australia,6,2,1,51,1
2021-04-28,Australia,6,1,2,51,1
2021-04-29,Australia,6,1,2,51,1
2021-04-30,Australia,6,1,2,51,1
2021-05-01,Australia,6,1,1,51,2
2021-05-02,Australia,6,1,0,52,2
2021-05-03,Australia,6,0,1,53,1
2021-05-04,Australia,6,0,1,53,1
2021-05-05,Australia,6,0,1,53,1
2021-05-06,Australia,6,0,1,53,1
2021-05-07,Australia,6,0,0,53,2
2021-05-08,Australia,6,0,0,53,2
2021-05-09,Australia,6,0,0,53,2
2021-05-10,Australia,6,0,0,53,2
2021-05-11,Australia,6,0,0,53,2
2021-05-12,Australia,6,0,0,53,2
2021-05-13,Australia,6,0,0,53,2
2021-05-14,Australia,6,0,0,53,2
2021-05-15,Australia,6,0,0,54,1
2021-05-16,Australia,6,0,0,54,1
2021-05-17,Australia,6,0,0,54,1
2021-05-18,Australia,6,0,0,54,1
2021-05-19,Australia,6,0,0,54,1
2021-05-20,Australia,6,0,0,54,1
2021-05-21,Australia,6,0,0,55,0
2021-05-22,Australia,6,0,0,55,0
2021-05-23,Australia,6,0,0,55,0
2021-05-24,Australia,6,0,0,55,0
2021-05-25,Australia,6,0,0,55,0
2021-05-26,Australia,6,0,0,55,0
2021-05-27,Australia,6,0,0,55,0
2021-05-28,Australia,6,0,0,55,0
2021-05-29,Australia,6,0,0,55,0
2021-05-30,Australia,6,0,0,55,0
2021-05-31,Australia,6,0,0,55,0
2021-06-01,Australia,6,0,0,55,0
2021-06-02,Australia,6,0,0,55,0
2021-06-03,Australia,6,0,0,55,0
2021-06-04,Australia,6,0,0,55,0
2021-06-05,Australia,6,0,0,55,0
2021-06-06,Australia,6,0,0,55,0
2021-06-07,Australia,6,0,0,55,0
2021-06-08,Australia,6,0,0,55,0
2021-06-09,Australia,6,0,0,55,0
2021-06-10,Australia,6,0,0,55,0
2021-06-11,Australia,6,0,0,55,0
2021-06-12,Australia,6,0,0,55,0
2021-06-13,Australia,6,0,0,55,0
2021-06-14,Australia,6,0,0,55,0
2021-06-15,Australia,6,0,0,55,0
2021-06-16,Australia,6,0,0,55,0
2021-06-17,Australia,6,0,0,55,0
2021-06-18,Australia,6,0,0,55,0
2021-06-19,Australia,6,0,0,55,0
2021-06-20,Australia,6,0,0,55,0
2021-06-21,Australia,6,0,0,55,0
2021-06-22,Australia,6,0,0,55,0
2021-06-23,Australia,6,0,0,55,0
2021-06-24,Australia,6,0,0,55,0
2021-06-25,Australia,6,0,0,55,0
2021-06-26,Australia,6,0,0,55,0
2021-06-27,Australia,6,0,0,55,0
2021-06-28,Australia,6,0,0,55,0
2021-06-29,Australia,6,0,0,55,0
2021-06-30,Australia,6,0,0,55,0
2021-07-01,Australia,6,0,0,55,0
2021-07-02,Australia,6,0,0,55,0
2021-07-03,Australia,6,0,0,55,0
2021-07-04,Australia,6,0,0,55,0
2021-07-05,Australia,6,0,0,55,0
2021-07-06,Australia,6,0,0,55,0
2021-07-07,Australia,6,0,0,55,0
2021-07-08,Australia,6,0,0,55,0
2021-07-09,Australia,6,0,0,55,0
2021-07-10,Australia,6,0,0,55,0
2021-07-11,Australia,6,0,0,55,0
2021-07-12,Australia,6,0,0,55,0
2021-07-13,Australia,6,0,0,55,0
2021-07-14,Australia,6,0,0,55,0
2021-07-15,Australia,6,0,0,55,0
2021-07-16,Australia,6,0,0,55,0
2021-07-17,Australia,6,0,0,55,0
2021-07-18,Australia,6,0,0,55,0
2021-07-19,Australia,6,0,0,55,0
2021-07-20,Australia,6,0,0,55,0
2021-07-21,Australia,6,0,0,55,0
2021-07-22,Australia,6,0,0,55,0
2021-07-23,Australia,6,0,0,55,0
2021-07-24,Australia,6,0,0,55,0
2021-07-25,Australia,6,0,0,55,0
2021-07-26,Australia,6,0,0,55,0
2021-07-27,Australia,6,0,0,55,0
2021-07-28,Australia,6,0,0,55,0
2021-07-29,Australia,6,0,0,55,0
2021-07-30,Australia,6,0,0,55,0
2021-07-31,Australia,6,0,0,55,0
2021-08-01,Australia,6,0,0,55,0
2021-08-02,Australia,6,0,0,55,0
2021-08-03,Australia,6,0,0,55,0
2021-08-04,Australia,6,10,0,45,0
2021-08-05,Australia,6,13,0,42,0
2021-08-06,Australia,6,15,1,39,0
2021-08-07,Australia,6,12,6,37,0
2021-08-08,Australia,6,11,8,36,0
2021-08-09,Australia,6,11,9,35,0
2021-08-10,Australia,6,8,12,34,1
2021-08-11,Australia,6,7,9,35,4
2021-08-12,Australia,6,5,9,35,6
2021-08-13,Australia,6,5,9,34,7
2021-08-14,Australia,6,5,6,35,9
2021-08-15,Australia,6,5,4,36,10
2021-08-16,Australia,6,4,3,37,11
2021-08-17,Australia,6,3,4,36,12
2021-08-18,Australia,6,4,4,35,12
2021-08-19,Australia,6,13,5,25,12
2021-08-20,Australia,6,13,8,21,13
2021-08-21,Australia,6,15,8,18,14
2021-08-22,Australia,6,12,12,16,15
2021-08-23,Australia,6,13,12,14,16
2021-08-24,Australia,6,10,11,16,18
2021-08-25,Australia,6,10,11,18,16
2021-08-26,Australia,6,10,6,22,17
2021-08-27,Australia,6,9,6,24,16
2021-08-28,Australia,6,8,4,28,15
2021-08-29,Australia,6,8,2,30,15
2021-08-30,Australia,6,9,2,30,14
2021-08-31,Australia,6,8,3,30,14
2021-09-01,Australia,6,6,4,31,14
2021-09-02,Australia,6,6,4,31,14
2021-09-03,Australia,6,5,5,32,13
2021-09-04,Australia,6,5,3,34,13
2021-09-05,Australia,6,4,2,36,13
2021-09-06,Australia,7,4,2,36,12
2021-09-07,Australia,9,4,1,37,10
2021-09-08,Australia,10,2,3,37,9
2021-09-09,Australia,10,1,3,40,7
2021-09-10,Australia,10,1,3,40,7
2021-09-11,Australia,10,1,3,41,6
2021-09-12,Australia,10,2,1,42,6
2021-09-13,Australia,10,2,0,43,6
2021-09-14,Australia,10,2,0,44,5
2021-09-15,Australia,10,2,0,44,5
2021-09-16,Australia,10,2,0,44,5
2021-09-17,Australia,10,1,1,44,5
2021-09-18,Australia,11,2,1,43,4
2021-09-19,Australia,11,1,2,44,3
2021-09-20,Australia,11,1,2,44,3
2021-09-21,Australia,12,1,1,44,3
2021-09-22,Australia,12,1,1,44,3
2021-09-23,Australia,12,1,0,45,3
2021-09-24,Australia,12,1,0,45,3
2021-09-25,Australia,12,1,0,45,3
2021-09-26,Australia,13,1,0,45,2
2021-09-27,Australia,13,1,0,45,2
2021-09-28,Australia,13,0,1,45,2
2021-09-29,Australia,13,0,1,45,2
2021-09-30,Australia,13,0,1,45,2
2021-10-01,Australia,13,0,1,45,2
2021-10-02,Australia,13,0,0,46,2
2021-10-03,Australia,13,0,0,46,2
2021-10-04,Australia,13,0,0,46,2
2021-10-05,Australia,13,0,0,47,1
2021-10-06,Australia,13,0,0,47,1
2021-10-07,Australia,13,0,0,48,0
2021-10-08,Australia,13,0,0,48,0
2021-10-09,Australia,13,0,0,48,0
2021-10-10,Australia,13,0,0,48,0
2021-10-11,Australia,13,0,0,48,0
2021-10-12,Australia,13,0,0,48,0
2021-10-13,Australia,13,0,0,48,0
2021-10-14,Australia,13,0,0,48,0
2021-10-15,Australia,13,0,0,48,0
2021-10-16,Australia,13,0,0,48,0
2021-10-17,Australia,13,0,0,48,0
2021-10-18,Australia,13,0,0,48,0
2021-10-19,Australia,13,0,0,48,0
2021-10-20,Australia,13,0,0,48,0
2021-10-21,Australia,13,0,0,48,0
2021-10-22,Australia,13,0,0,48,0
2021-10-23,Australia,13,0,0,48,0
2021-10-24,Australia,13,0,0,48,0
2021-10-25,Australia,13,0,0,48,0
2021-10-26,Australia,13,0,0,48,0
2021-10-27,Australia,13,0,0,48,0
2021-10-28,Australia,13,0,0,48,0
2021-10-29,Australia,13,0,0,48,0
2021-10-30,Australia,13,0,0,48,0
